segment,mean,median,max,sunlight_contamination
2015-11-24-14,12.30,12.44,25.62,0
2015-11-24-15,5.61,5.66,13.81,0
2015-11-24-16,4.32,4.17,13.86,0
2015-11-24-17,15.23,13.04,49.25,0
2015-11-24-18,0.00,0.00,0.00,0
2015-11-24-19,0.00,0.00,0.00,0
2015-11-24-20,0.00,0.00,0.00,0
2015-11-24-21,0.00,0.00,0.00,0
2015-11-24-22,0.00,0.00,0.00,0
2015-11-24-23,0.00,0.00,0.00,0
2015-11-25-0,0.00,0.00,0.00,0
2015-11-25-1,40.90,0.00,225.93,0
2015-11-25-2,17.55,17.50,59.03,0
2015-11-25-3,15.31,18.42,26.02,1
2015-11-25-4,2.29,0.00,27.05,1
2015-11-25-5,4.80,2.69,25.64,1
2015-11-25-6,7.21,5.67,22.57,1
2015-11-25-7,11.17,9.17,31.49,1
2015-11-25-8,15.74,15.04,39.73,1
2015-11-25-9,14.51,13.23,37.95,1
2015-11-25-10,19.21,12.24,222.54,1
2015-11-25-11,15.17,10.97,222.98,1
2015-11-25-12,6.79,5.33,24.13,1
2015-11-25-13,4.85,2.99,23.23,1
2015-11-25-14,16.45,20.75,26.42,1
2015-11-25-15,15.05,15.83,26.55,0
2015-11-25-16,7.83,7.45,21.23,0
2015-11-25-17,18.98,14.22,65.05,0
2015-11-25-18,0.00,0.00,0.00,0
2015-11-25-19,0.00,0.00,0.00,0
2015-11-25-20,0.00,0.00,0.00,0
2015-11-25-21,0.00,0.00,0.00,0
2015-11-25-22,0.00,0.00,0.00,0
2015-11-25-23,0.00,0.00,0.00,0
2015-11-26-0,0.00,0.00,0.00,0
2015-11-26-1,3.11,0.00,31.85,0
2015-11-26-2,16.76,18.81,30.86,0
2015-11-26-3,15.13,17.02,25.85,0
2015-11-26-4,14.83,19.98,26.07,1
2015-11-26-5,5.21,2.99,25.85,1
2015-11-26-6,4.53,2.99,22.23,1
2015-11-26-7,6.83,5.37,22.34,1
2015-11-26-8,7.60,6.27,22.46,1
2015-11-26-9,7.34,5.68,22.23,1
2015-11-26-10,7.18,5.62,22.46,1
2015-11-26-11,5.99,4.48,21.93,1
2015-11-26-12,5.38,3.53,23.42,1
2015-11-26-13,5.67,2.99,23.38,1
2015-11-26-14,4.67,2.39,22.11,1
2015-11-26-15,8.20,4.19,25.03,1
2015-11-26-16,3.33,0.00,28.50,1
2015-11-26-17,3.69,0.00,31.03,0
2015-11-26-18,0.00,0.00,0.00,0
2015-11-26-19,0.00,0.00,0.00,0
2015-11-26-20,0.00,0.00,0.00,0
2015-11-26-21,0.00,0.00,0.00,0
2015-11-26-22,0.00,0.00,0.00,0
2015-11-26-23,0.00,0.00,0.00,0
2015-11-27-0,0.00,0.00,0.00,0
2015-11-27-1,4.19,0.00,37.64,0
2015-11-27-2,16.98,15.69,40.11,0
2015-11-27-3,15.94,15.59,29.39,0
2015-11-27-4,20.29,21.75,35.81,0
2015-11-27-5,4.09,1.79,25.64,1
2015-11-27-6,4.85,2.52,24.39,1
2015-11-27-7,21.46,25.37,34.73,1
2015-11-27-8,22.01,26.74,32.16,1
2015-11-27-9,32.50,14.65,183.27,1
2015-11-27-10,38.71,12.98,210.76,1
2015-11-27-11,15.25,12.86,45.32,1
2015-11-27-12,20.87,10.14,228.53,1
2015-11-27-13,15.44,10.76,221.95,1
2015-11-27-14,5.51,3.29,24.15,1
2015-11-27-15,9.69,3.89,32.42,1
2015-11-27-16,18.48,20.38,32.53,0
2015-11-27-17,4.49,0.00,29.48,0
2015-11-27-18,0.00,0.00,0.00,0
2015-11-27-19,0.00,0.00,0.00,0
2015-11-27-20,0.00,0.00,0.00,0
2015-11-27-21,0.00,0.00,0.00,0
2015-11-27-22,0.00,0.00,0.00,0
2015-11-27-23,0.00,0.00,0.00,0
2015-11-28-0,0.00,0.00,0.00,0
2015-11-28-1,4.38,0.00,32.78,0
2015-11-28-2,10.73,9.55,31.78,0
2015-11-28-3,6.61,7.15,23.86,0
2015-11-28-4,11.07,11.02,25.75,0
2015-11-28-5,13.61,13.40,27.61,0
2015-11-28-6,10.07,5.97,25.62,1
2015-11-28-7,15.81,15.82,149.76,1
2015-11-28-8,14.06,15.38,91.88,1
2015-11-28-9,15.57,15.64,85.51,0
2015-11-28-10,16.42,16.50,68.03,0
2015-11-28-11,17.13,18.11,33.48,1
2015-11-28-12,152.72,175.89,247.70,0
2015-11-28-13,149.96,162.83,248.62,0
2015-11-28-14,95.53,104.83,173.14,0
2015-11-28-15,51.64,26.10,152.73,0
2015-11-28-16,16.15,4.75,114.93,1
2015-11-28-17,5.42,0.00,31.14,0
2015-11-28-18,0.00,0.00,0.00,0
2015-11-28-19,0.00,0.00,0.00,0
2015-11-28-20,0.00,0.00,0.00,0
2015-11-28-21,0.00,0.00,0.00,0
2015-11-28-22,0.00,0.00,0.00,0
2015-11-28-23,0.00,0.00,0.00,0
2015-11-29-0,0.00,0.00,0.00,0
2015-11-29-1,4.97,0.00,43.05,0
2015-11-29-2,13.35,11.74,46.28,0
2015-11-29-3,7.51,7.45,28.52,0
2015-11-29-4,8.47,7.44,55.66,0
2015-11-29-5,11.88,9.82,30.90,0
2015-11-29-6,14.63,14.08,35.19,0
2015-11-29-7,19.39,19.95,56.58,0
2015-11-29-8,19.51,19.51,35.60,0
2015-11-29-9,23.22,22.92,189.82,0
2015-11-29-10,73.14,39.03,248.16,0
2015-11-29-11,49.21,37.29,153.71,0
2015-11-29-12,45.17,46.05,118.93,0
2015-11-29-13,65.63,61.88,165.03,0
2015-11-29-14,105.43,103.52,248.73,0
2015-11-29-15,47.84,51.05,102.70,0
2015-11-29-16,26.40,23.54,91.22,0
2015-11-29-17,19.27,24.30,65.94,0
2015-11-29-18,0.00,0.00,0.00,0
2015-11-29-19,0.00,0.00,0.00,0
2015-11-29-20,0.00,0.00,0.00,0
2015-11-29-21,0.00,0.00,0.00,0
2015-11-29-22,0.00,0.00,0.00,0
2015-11-29-23,0.00,0.00,0.00,0
2015-11-30-0,0.00,0.00,0.00,0
2015-11-30-1,9.74,0.00,216.29,0
2015-11-30-2,30.29,29.57,241.72,0
2015-11-30-3,17.06,11.54,89.87,0
2015-11-30-4,32.56,29.68,176.24,0
2015-11-30-5,46.83,32.14,232.26,0
2015-11-30-6,51.40,28.89,226.01,0
2015-11-30-7,58.68,56.89,227.32,0
2015-11-30-8,124.65,123.26,249.07,0
2015-11-30-9,0.00,0.00,0.00,0
2015-11-30-10,0.00,0.00,0.00,0
2015-11-30-11,0.00,0.00,0.00,0
2015-11-30-12,0.00,0.00,0.00,0
2015-11-30-13,0.00,0.00,0.00,0
2015-11-30-14,0.00,0.00,0.00,0
2015-11-30-15,0.00,0.00,0.00,0
2015-11-30-16,0.00,0.00,0.00,0
2015-11-30-17,0.00,0.00,0.00,0
2015-11-30-18,0.00,0.00,0.00,0
2015-11-30-19,0.00,0.00,0.00,0
2015-11-30-20,0.00,0.00,0.00,0
2015-11-30-21,0.00,0.00,0.00,0
2015-11-30-22,0.00,0.00,0.00,0
2015-11-30-23,0.00,0.00,0.00,0
2015-12-01-0,0.00,0.00,0.00,0
2015-12-01-1,0.00,0.00,0.00,0
2015-12-01-2,0.00,0.00,0.00,0
2015-12-01-3,8.07,5.64,41.30,0
2015-12-01-4,6.88,5.03,32.34,0
2015-12-01-5,7.62,6.50,26.37,0
2015-12-01-6,8.29,6.21,39.06,0
2015-12-01-7,16.76,10.96,196.72,0
2015-12-01-8,27.86,15.69,221.60,0
2015-12-01-9,61.95,56.03,238.85,0
2015-12-01-10,73.31,65.02,210.48,0
2015-12-01-11,88.77,84.47,239.15,0
2015-12-01-12,112.52,107.05,239.45,0
2015-12-01-13,105.52,96.64,217.33,0
2015-12-01-14,96.40,94.79,211.58,0
2015-12-01-15,110.48,96.72,242.19,0
2015-12-01-16,71.21,50.79,248.62,0
2015-12-01-17,53.86,41.88,249.07,0
2015-12-01-18,0.00,0.00,0.00,0
2015-12-01-19,0.00,0.00,0.00,0
2015-12-01-20,0.00,0.00,0.00,0
2015-12-01-21,0.00,0.00,0.00,0
2015-12-01-22,0.00,0.00,0.00,0
2015-12-01-23,0.00,0.00,0.00,0
2015-12-02-0,0.00,0.00,0.00,0
2015-12-02-1,8.16,0.00,79.68,0
2015-12-02-2,10.44,8.89,83.86,0
2015-12-02-3,6.71,5.94,37.65,0
2015-12-02-4,7.70,5.05,41.50,0
2015-12-02-5,6.80,4.44,57.42,0
2015-12-02-6,9.31,5.65,82.65,0
2015-12-02-7,22.34,15.37,178.07,0
2015-12-02-8,46.83,41.76,229.04,0
2015-12-02-9,33.28,29.73,134.67,0
2015-12-02-10,47.99,35.75,204.47,0
2015-12-02-11,77.42,78.87,184.76,0
2015-12-02-12,76.70,66.42,183.40,0
2015-12-02-13,62.75,63.32,116.29,0
2015-12-02-14,55.47,57.39,108.03,0
2015-12-02-15,29.27,29.60,68.20,0
2015-12-02-16,28.73,32.21,52.12,0
2015-12-02-17,16.29,18.66,222.14,0
2015-12-02-18,0.00,0.00,0.00,0
2015-12-02-19,0.00,0.00,0.00,0
2015-12-02-20,0.00,0.00,0.00,0
2015-12-02-21,0.00,0.00,0.00,0
2015-12-02-22,0.00,0.00,0.00,0
2015-12-02-23,0.00,0.00,0.00,0
2015-12-03-0,0.00,0.00,0.00,0
2015-12-03-1,9.49,0.00,32.36,0
2015-12-03-2,6.77,5.08,30.43,0
2015-12-03-3,2.46,2.69,5.98,0
2015-12-03-4,2.17,2.39,20.30,0
2015-12-03-5,2.19,2.39,19.71,0
2015-12-03-6,2.08,2.09,18.81,0
2015-12-03-7,2.61,2.69,19.42,0
2015-12-03-8,9.10,6.84,32.99,0
2015-12-03-9,20.41,16.61,107.38,0
2015-12-03-10,12.34,9.21,52.55,0
2015-12-03-11,8.44,7.14,34.05,0
2015-12-03-12,5.69,5.66,21.89,0
2015-12-03-13,5.94,6.27,20.59,0
2015-12-03-14,7.53,7.75,21.30,0
2015-12-03-15,8.14,7.75,21.30,0
2015-12-03-16,8.69,8.06,23.88,0
2015-12-03-17,20.75,18.44,51.32,0
2015-12-03-18,0.00,0.00,0.00,0
2015-12-03-19,0.00,0.00,0.00,0
2015-12-03-20,0.00,0.00,0.00,0
2015-12-03-21,0.00,0.00,0.00,0
2015-12-03-22,0.00,0.00,0.00,0
2015-12-03-23,0.00,0.00,0.00,0
2015-12-04-0,0.00,0.00,0.00,0
2015-12-04-1,10.87,2.17,35.32,0
2015-12-04-2,4.94,3.89,23.12,0
2015-12-04-3,2.09,1.79,20.30,0
2015-12-04-4,2.39,2.39,22.00,0
2015-12-04-5,2.02,1.79,22.10,0
2015-12-04-6,3.37,2.99,22.70,0
2015-12-04-7,5.55,5.35,23.52,0
2015-12-04-8,8.24,8.00,23.53,0
2015-12-04-9,22.69,16.32,199.83,0
2015-12-04-10,26.92,19.30,114.58,0
2015-12-04-11,20.76,17.80,76.21,0
2015-12-04-12,18.04,14.26,58.04,0
2015-12-04-13,14.32,13.64,50.23,0
2015-12-04-14,12.10,12.48,25.44,0
2015-12-04-15,8.43,8.63,21.77,0
2015-12-04-16,8.24,8.94,21.30,0
2015-12-04-17,18.68,16.62,47.66,0
2015-12-04-18,0.00,0.00,0.00,0
2015-12-04-19,0.00,0.00,0.00,0
2015-12-04-20,0.00,0.00,0.00,0
2015-12-04-21,0.00,0.00,0.00,0
2015-12-04-22,0.00,0.00,0.00,0
2015-12-04-23,0.00,0.00,0.00,0
2015-12-05-0,0.00,0.00,0.00,0
2015-12-05-1,11.23,0.00,248.73,0
2015-12-05-2,9.03,8.03,239.84,0
2015-12-05-3,5.13,4.46,29.37,0
2015-12-05-4,5.09,3.88,34.98,0
2015-12-05-5,7.10,4.76,43.88,0
2015-12-05-6,4.63,4.76,21.47,0
2015-12-05-7,7.40,5.05,32.34,0
2015-12-05-8,71.71,56.15,242.00,0
2015-12-05-9,101.41,91.55,243.71,0
2015-12-05-10,49.52,51.19,133.46,0
2015-12-05-11,26.56,26.47,106.88,0
2015-12-05-12,37.07,28.71,136.89,0
2015-12-05-13,68.76,69.16,184.65,0
2015-12-05-14,63.29,64.51,178.81,0
2015-12-05-15,53.46,40.45,239.08,0
2015-12-05-16,104.22,87.00,248.96,0
2015-12-05-17,68.28,53.24,249.07,0
2015-12-05-18,0.00,0.00,0.00,0
2015-12-05-19,0.00,0.00,0.00,0
2015-12-05-20,0.00,0.00,0.00,0
2015-12-05-21,0.00,0.00,0.00,0
2015-12-05-22,0.00,0.00,0.00,0
2015-12-05-23,0.00,0.00,0.00,0
2015-12-06-0,0.00,0.00,0.00,0
2015-12-06-1,9.87,0.00,245.77,0
2015-12-06-2,10.49,8.63,248.39,0
2015-12-06-3,17.01,7.73,225.78,0
2015-12-06-4,37.65,27.89,248.73,0
2015-12-06-5,36.79,27.39,237.96,0
2015-12-06-6,52.09,44.68,230.69,0
2015-12-06-7,42.14,41.54,211.60,0
2015-12-06-8,36.04,35.49,204.64,0
2015-12-06-9,31.92,33.14,171.93,0
2015-12-06-10,54.31,24.81,247.36,0
2015-12-06-11,156.41,177.72,248.62,0
2015-12-06-12,95.34,90.72,239.33,0
2015-12-06-13,142.98,146.08,239.45,0
2015-12-06-14,78.99,80.02,198.99,0
2015-12-06-15,78.87,80.72,227.37,0
2015-12-06-16,51.64,48.97,114.86,0
2015-12-06-17,46.52,44.63,224.10,0
2015-12-06-18,0.58,0.00,43.40,0
2015-12-06-19,0.00,0.00,0.00,0
2015-12-06-20,0.00,0.00,0.00,0
2015-12-06-21,0.00,0.00,0.00,0
2015-12-06-22,0.00,0.00,0.00,0
2015-12-06-23,0.00,0.00,0.00,0
2015-12-07-0,0.00,0.00,0.00,0
2015-12-07-1,10.24,0.00,225.94,0
2015-12-07-2,13.03,12.26,41.30,0
2015-12-07-3,9.15,8.91,32.92,0
2015-12-07-4,9.72,5.96,123.50,0
2015-12-07-5,32.75,30.15,185.23,0
2015-12-07-6,25.27,26.35,120.33,0
2015-12-07-7,22.85,22.51,57.18,0
2015-12-07-8,75.65,67.15,227.27,0
2015-12-07-9,70.89,73.64,151.08,0
2015-12-07-10,91.22,96.56,158.92,0
2015-12-07-11,68.00,68.53,155.19,0
2015-12-07-12,65.63,59.34,191.09,0
2015-12-07-13,55.32,51.43,170.23,0
2015-12-07-14,49.96,49.71,108.86,0
2015-12-07-15,35.07,34.22,77.68,0
2015-12-07-16,17.87,17.41,48.80,0
2015-12-07-17,21.27,22.81,53.09,0
2015-12-07-18,0.42,0.00,19.55,0
2015-12-07-19,0.00,0.00,0.00,0
2015-12-07-20,0.00,0.00,0.00,0
2015-12-07-21,0.00,0.00,0.00,0
2015-12-07-22,0.00,0.00,0.00,0
2015-12-07-23,0.00,0.00,0.00,0
2015-12-08-0,0.00,0.00,0.00,0
2015-12-08-1,11.73,1.72,248.96,0
2015-12-08-2,10.89,9.90,238.31,0
2015-12-08-3,6.38,5.34,153.55,0
2015-12-08-4,10.07,5.64,180.39,0
2015-12-08-5,10.11,5.91,147.75,0
2015-12-08-6,9.93,6.25,112.04,0
2015-12-08-7,14.82,8.61,178.00,0
2015-12-08-8,15.69,8.62,204.99,0
2015-12-08-9,30.35,18.69,197.81,0
2015-12-08-10,42.29,37.64,145.35,0
2015-12-08-11,65.57,63.62,223.43,0
2015-12-08-12,51.24,48.71,144.74,0
2015-12-08-13,11.88,7.11,69.86,0
2015-12-08-14,11.74,5.34,163.40,0
2015-12-08-15,7.08,4.15,58.34,0
2015-12-08-16,7.17,4.46,46.52,0
2015-12-08-17,25.18,24.58,75.82,0
2015-12-08-18,0.99,0.00,38.82,0
2015-12-08-19,0.00,0.00,0.00,0
2015-12-08-20,0.00,0.00,0.00,0
2015-12-08-21,0.00,0.00,0.00,0
2015-12-08-22,0.00,0.00,0.00,0
2015-12-08-23,0.00,0.00,0.00,0
2015-12-09-0,0.00,0.00,0.00,0
2015-12-09-1,11.33,6.72,248.16,0
2015-12-09-2,6.93,5.06,215.74,0
2015-12-09-3,4.53,3.88,27.92,0
2015-12-09-4,5.30,4.15,62.51,0
2015-12-09-5,4.76,2.98,66.24,0
2015-12-09-6,3.24,2.98,12.52,0
2015-12-09-7,3.71,3.27,12.71,0
2015-12-09-8,3.65,3.27,16.00,0
2015-12-09-9,4.29,2.98,20.47,0
2015-12-09-10,4.48,2.68,23.74,0
2015-12-09-11,6.57,3.29,131.60,0
2015-12-09-12,22.79,12.19,153.39,0
2015-12-09-13,24.36,19.21,176.27,0
2015-12-09-14,44.51,34.36,191.48,0
2015-12-09-15,39.14,24.94,208.92,0
2015-12-09-16,29.57,26.50,98.85,0
2015-12-09-17,23.43,23.87,43.89,0
2015-12-09-18,1.80,0.00,36.06,0
2015-12-09-19,0.00,0.00,0.00,0
2015-12-09-20,0.00,0.00,0.00,0
2015-12-09-21,0.00,0.00,0.00,0
2015-12-09-22,0.00,0.00,0.00,0
2015-12-09-23,0.00,0.00,0.00,0
2015-12-10-0,0.00,0.00,0.00,0
2015-12-10-1,8.77,0.00,33.44,0
2015-12-10-2,9.53,9.20,28.50,0
2015-12-10-3,7.94,7.43,24.41,0
2015-12-10-4,39.54,38.92,83.29,0
2015-12-10-5,9.01,7.72,41.89,0
2015-12-10-6,14.01,11.55,52.12,0
2015-12-10-7,56.38,40.01,239.84,0
2015-12-10-8,102.62,101.43,234.41,0
2015-12-10-9,103.10,102.14,212.59,0
2015-12-10-10,47.65,44.62,127.91,0
2015-12-10-11,27.55,28.48,80.95,0
2015-12-10-12,51.05,34.36,219.60,0
2015-12-10-13,90.11,81.52,242.35,0
2015-12-10-14,87.04,88.72,238.85,0
2015-12-10-15,60.26,48.27,218.38,0
2015-12-10-16,72.23,47.52,241.66,0
2015-12-10-17,64.25,61.13,184.56,0
2015-12-10-18,7.33,0.00,161.60,0
2015-12-10-19,0.00,0.00,0.00,0
2015-12-10-20,0.00,0.00,0.00,0
2015-12-10-21,0.00,0.00,0.00,0
2015-12-10-22,0.00,0.00,0.00,0
2015-12-10-23,0.00,0.00,0.00,0
2015-12-11-0,0.00,0.00,0.00,0
2015-12-11-1,19.11,20.81,68.05,0
2015-12-11-2,11.72,11.58,45.06,0
2015-12-11-3,9.88,9.48,140.97,0
2015-12-11-4,12.70,11.00,46.62,0
2015-12-11-5,25.21,18.98,191.40,0
2015-12-11-6,48.49,47.32,185.27,0
2015-12-11-7,58.83,37.27,239.45,0
2015-12-11-8,69.36,63.06,230.18,0
2015-12-11-9,79.46,51.55,239.44,0
2015-12-11-10,90.05,89.38,229.57,0
2015-12-11-11,66.44,58.84,206.16,0
2015-12-11-12,46.38,34.05,185.01,0
2015-12-11-13,46.73,45.10,152.25,0
2015-12-11-14,91.64,75.12,213.95,0
2015-12-11-15,107.20,101.61,233.95,0
2015-12-11-16,40.58,30.40,167.80,0
2015-12-11-17,36.04,29.84,170.83,0
2015-12-11-18,2.38,0.00,153.50,0
2015-12-11-19,0.00,0.00,0.00,0
2015-12-11-20,0.00,0.00,0.00,0
2015-12-11-21,0.00,0.00,0.00,0
2015-12-11-22,0.00,0.00,0.00,0
2015-12-11-23,0.00,0.00,0.00,0
2015-12-12-0,0.00,0.00,0.00,0
2015-12-12-1,11.42,5.14,247.36,0
2015-12-12-2,11.22,8.88,231.81,0
2015-12-12-3,15.98,11.27,189.15,0
2015-12-12-4,10.38,5.35,179.91,0
2015-12-12-5,14.23,9.21,183.37,0
2015-12-12-6,40.85,22.42,245.33,0
2015-12-12-7,53.40,38.30,238.26,0
2015-12-12-8,44.13,36.53,238.26,0
2015-12-12-9,81.08,75.46,239.80,0
2015-12-12-10,37.25,34.17,138.69,0
2015-12-12-11,13.35,10.68,37.88,0
2015-12-12-12,10.01,7.41,48.29,0
2015-12-12-13,34.75,34.13,150.48,0
2015-12-12-14,32.45,29.33,119.82,0
2015-12-12-15,31.63,22.44,166.90,0
2015-12-12-16,36.05,35.43,115.17,0
2015-12-12-17,38.21,34.78,125.69,0
2015-12-12-18,8.53,0.00,102.62,0
2015-12-12-19,0.00,0.00,0.00,0
2015-12-12-20,0.00,0.00,0.00,0
2015-12-12-21,0.00,0.00,0.00,0
2015-12-12-22,0.00,0.00,0.00,0
2015-12-12-23,0.00,0.00,0.00,0
2015-12-13-0,0.00,0.00,0.00,0
2015-12-13-1,11.71,8.91,48.73,0
2015-12-13-2,8.18,6.86,29.89,0
2015-12-13-3,6.27,5.05,36.17,0
2015-12-13-4,6.72,6.23,31.75,0
2015-12-13-5,8.77,8.31,118.32,0
2015-12-13-6,7.73,7.72,32.92,0
2015-12-13-7,23.33,17.45,204.31,0
2015-12-13-8,44.77,36.78,224.80,0
2015-12-13-9,44.37,39.79,135.91,0
2015-12-13-10,47.44,35.53,186.03,0
2015-12-13-11,45.75,39.29,177.92,0
2015-12-13-12,18.68,15.09,50.32,0
2015-12-13-13,13.72,12.15,47.42,0
2015-12-13-14,9.51,9.17,25.49,0
2015-12-13-15,7.89,6.82,29.44,0
2015-12-13-16,0.00,0.00,0.00,0
2015-12-13-17,0.00,0.00,0.00,0
2015-12-13-18,0.00,0.00,0.00,0
2015-12-13-19,0.00,0.00,0.00,0
2015-12-13-20,0.00,0.00,0.00,0
2015-12-13-21,0.00,0.00,0.00,0
2015-12-13-22,0.00,0.00,0.00,0
2015-12-13-23,0.00,0.00,0.00,0
2015-12-14-0,0.00,0.00,0.00,0
2015-12-14-1,0.00,0.00,0.00,0
2015-12-14-2,1.64,0.00,26.76,0
2015-12-14-3,7.74,7.12,27.64,0
2015-12-14-4,6.10,5.94,24.71,0
2015-12-14-5,5.99,5.95,24.41,0
2015-12-14-6,5.08,4.46,24.63,0
2015-12-14-7,8.23,5.05,164.11,0
2015-12-14-8,23.47,13.04,213.40,0
2015-12-14-9,41.19,39.44,207.39,0
2015-12-14-10,19.28,18.17,63.46,0
2015-12-14-11,11.00,8.62,44.55,0
2015-12-14-12,8.19,7.43,26.09,0
2015-12-14-13,10.70,7.74,70.53,0
2015-12-14-14,60.94,44.41,229.34,0
2015-12-14-15,142.10,144.67,248.62,0
2015-12-14-16,144.85,147.35,249.07,0
2015-12-14-17,144.30,160.33,249.07,0
2015-12-14-18,1.05,0.00,121.96,0
2015-12-14-19,0.00,0.00,0.00,0
2015-12-14-20,0.00,0.00,0.00,0
2015-12-14-21,0.00,0.00,0.00,0
2015-12-14-22,0.00,0.00,0.00,0
2015-12-14-23,0.00,0.00,0.00,0
2015-12-15-0,0.00,0.00,0.00,0
2015-12-15-1,7.37,0.00,39.68,0
2015-12-15-2,20.11,20.26,39.20,0
2015-12-15-3,20.78,19.36,53.97,0
2015-12-15-4,17.84,17.75,39.62,0
2015-12-15-5,27.23,27.74,47.98,0
2015-12-15-6,26.13,25.97,121.76,0
2015-12-15-7,49.99,42.11,200.18,0
2015-12-15-8,40.20,34.02,194.46,0
2015-12-15-9,26.98,24.06,105.87,0
2015-12-15-10,44.77,42.84,161.30,0
2015-12-15-11,81.40,83.60,156.70,0
2015-12-15-12,44.98,41.47,128.49,0
2015-12-15-13,28.02,27.82,66.45,0
2015-12-15-14,38.78,40.75,74.46,0
2015-12-15-15,44.03,42.91,113.39,0
2015-12-15-16,20.63,19.15,49.04,0
2015-12-15-17,12.57,11.11,34.95,0
2015-12-15-18,3.07,0.00,35.30,0
2015-12-15-19,0.00,0.00,0.00,0
2015-12-15-20,0.00,0.00,0.00,0
2015-12-15-21,0.00,0.00,0.00,0
2015-12-15-22,0.00,0.00,0.00,0
2015-12-15-23,0.00,0.00,0.00,0
2015-12-16-0,0.00,0.00,0.00,0
2015-12-16-1,13.13,10.67,74.71,0
2015-12-16-2,17.27,16.31,106.60,0
2015-12-16-3,13.64,12.14,241.55,0
2015-12-16-4,8.45,7.14,33.21,0
2015-12-16-5,8.73,8.02,31.74,0
2015-12-16-6,6.11,6.25,23.17,0
2015-12-16-7,8.52,6.83,34.62,0
2015-12-16-8,14.15,10.97,116.51,0
2015-12-16-9,11.80,11.52,116.40,0
2015-12-16-10,11.51,11.85,24.39,0
2015-12-16-11,12.58,12.74,27.13,0
2015-12-16-12,5.77,5.65,23.53,0
2015-12-16-13,2.64,2.68,8.67,0
2015-12-16-14,1.62,1.48,5.05,0
2015-12-16-15,1.43,1.20,5.05,0
2015-12-16-16,1.82,1.79,5.68,0
2015-12-16-17,12.08,7.24,46.43,0
2015-12-16-18,7.07,0.00,46.45,0
2015-12-16-19,0.00,0.00,0.00,0
2015-12-16-20,0.00,0.00,0.00,0
2015-12-16-21,0.00,0.00,0.00,0
2015-12-16-22,0.00,0.00,0.00,0
2015-12-16-23,0.00,0.00,0.00,0
2015-12-17-0,0.00,0.00,0.00,0
2015-12-17-1,13.63,14.07,87.51,0
2015-12-17-2,8.90,7.75,26.85,0
2015-12-17-3,7.82,6.26,26.11,0
2015-12-17-4,7.71,5.95,247.25,0
2015-12-17-5,6.40,5.05,24.94,0
2015-12-17-6,5.23,3.88,25.85,0
2015-12-17-7,5.79,4.46,24.71,0
2015-12-17-8,7.61,6.23,28.79,0
2015-12-17-9,8.62,6.25,91.24,0
2015-12-17-10,16.12,9.21,181.31,0
2015-12-17-11,37.00,24.76,186.26,0
2015-12-17-12,40.14,37.65,146.65,0
2015-12-17-13,33.26,25.78,172.57,0
2015-12-17-14,47.93,43.99,123.12,0
2015-12-17-15,47.02,44.06,129.07,0
2015-12-17-16,32.10,29.49,74.07,0
2015-12-17-17,27.99,27.50,58.39,0
2015-12-17-18,9.34,0.00,57.97,0
2015-12-17-19,0.00,0.00,0.00,0
2015-12-17-20,0.00,0.00,0.00,0
2015-12-17-21,0.00,0.00,0.00,0
2015-12-17-22,0.00,0.00,0.00,0
2015-12-17-23,0.00,0.00,0.00,0
2015-12-18-0,0.00,0.00,0.00,0
2015-12-18-1,9.89,1.60,32.49,0
2015-12-18-2,12.58,13.39,24.83,0
2015-12-18-3,9.44,10.13,22.95,0
2015-12-18-4,8.61,9.25,21.77,0
2015-12-18-5,9.33,8.64,27.64,0
2015-12-18-6,9.15,7.44,25.25,0
2015-12-18-7,10.95,9.81,34.67,0
2015-12-18-8,7.35,7.18,51.23,0
2015-12-18-9,4.54,4.46,22.36,0
2015-12-18-10,4.54,4.46,22.36,0
2015-12-18-11,3.89,3.58,21.77,0
2015-12-18-12,4.51,4.16,21.18,0
2015-12-18-13,3.54,3.29,21.77,0
2015-12-18-14,4.37,3.88,19.11,0
2015-12-18-15,5.46,3.58,63.93,0
2015-12-18-16,4.91,3.58,42.01,0
2015-12-18-17,14.54,9.77,77.93,0
2015-12-18-18,7.01,0.00,75.10,0
2015-12-18-19,0.00,0.00,0.00,0
2015-12-18-20,0.00,0.00,0.00,0
2015-12-18-21,0.00,0.00,0.00,0
2015-12-18-22,0.00,0.00,0.00,0
2015-12-18-23,0.00,0.00,0.00,0
2015-12-19-0,0.00,0.00,0.00,0
2015-12-19-1,13.58,13.27,74.79,0
2015-12-19-2,13.69,14.42,27.07,0
2015-12-19-3,10.48,9.83,34.67,0
2015-12-19-4,11.18,10.72,25.62,0
2015-12-19-5,13.49,12.80,222.02,0
2015-12-19-6,12.73,12.48,238.77,0
2015-12-19-7,12.36,12.80,25.28,0
2015-12-19-8,10.90,11.61,40.33,0
2015-12-19-9,11.22,9.51,71.56,0
2015-12-19-10,17.85,15.14,61.04,0
2015-12-19-11,23.23,21.24,54.27,0
2015-12-19-12,7.62,6.54,28.36,0
2015-12-19-13,3.96,3.88,21.18,0
2015-12-19-14,7.19,5.64,51.15,0
2015-12-19-15,15.01,11.87,56.91,0
2015-12-19-16,27.24,22.04,156.63,0
2015-12-19-17,27.86,26.16,106.60,0
2015-12-19-18,4.80,0.00,39.93,0
2015-12-19-19,0.00,0.00,0.00,0
2015-12-19-20,0.00,0.00,0.00,0
